"","PWSID","enfranchisement_final","MHI_KD","Percent.hispanicorlatino","Percent.white","Percent.black","Percent.asian","Percent.renter"
"2163","CA3900664","None",56518,49.1935483870968,44.1532258064516,1.00806451612903,4.73790322580645,33.2439678284182
"2164","CA3900762","None",56518,49.1935483870968,44.1532258064516,1.00806451612903,4.73790322580645,33.2439678284182
"2165","CA3900964","None",38750,72.6470588235294,20.7352941176471,6.61764705882353,0,66.3636363636364
"2166","CA3901215","None",52222,87.7977919814062,9.00639163277164,0.871586287042417,2.32423009877978,74.5019920318725
"2167","CA3900755","None",31412,80.338389731622,15.9276546091015,0,1.10851808634772,47.9212253829322
"2168","CA3900602","None",250001,32.7560240963855,16.4156626506024,3.76506024096386,4.14156626506024,7.05329153605016
"2169","CA3901074","None",46528,46.7589220684632,34.0859431900947,0,13.6198106336489,35.0561797752809
"2170","CA3900732","None",52500,81.981981981982,7.12530712530713,7.20720720720721,3.68550368550369,19.8979591836735
"2171","CA3900596","None",92841,56.2180579216354,42.5042589437819,0,0,36.241610738255
"2172","CA3900721","None",117538.56480172,5.04548991288692,87.0766301322566,1.85195187164104,2.78640614602034,9.71761696989966
"2173","CA3901474","None",49476,85.9838274932615,13.4770889487871,0,0.539083557951483,91.3525498891353
"2174","CA3900991","None",115810,32.1784149741139,25.2090800477897,0,33.6917562724014,22.2383720930233
"2175","CA4000650","None",85625,5.64468211527035,57.7540106951872,0,4.81283422459893,11.8935837245696
"2176","CA4000654","None",95921.4881924695,12.4948020699732,81.004496945891,0.129972595191038,2.17704096944988,32.8430111924333
"2177","CA4000649","None",73984,13.0394857667585,83.3792470156106,0,2.02020202020202,3.78151260504202
"2178","CA4000653","None",67708,29.5167286245353,68.6988847583643,0,0,24.4274809160305
"2179","CA4000648","None",90843,8.70297585626053,87.3104997192588,1.68444693992139,1.74059517125211,32.7433628318584
"2180","CA4200842","None",48750,83.841059602649,16.158940397351,0,0,44.5355191256831
"2181","CA4200827","None",90707,12.6708074534161,83.6024844720497,0,0.496894409937888,39.8921832884097
"2182","CA4300994","None",85000,50.5449591280654,28.8147138964578,0,19.0054495912807,35.4625550660793
"2183","CA4300603","None",187986,36.8144969003338,44.3967572722938,8.34525512637101,1.43061516452074,23.5668789808917
"2184","CA4300924","None",85000,50.5449591280654,28.8147138964578,0,19.0054495912807,35.4625550660793
"2185","CA4300615","None",130982,7.75401069518717,79.2780748663102,1.8716577540107,10.5614973262032,3.38461538461538
"2186","CA4300999","None",128854.125771491,10.1465065101178,80.1516897953284,0.0926866579651547,4.74042574646175,18.2766015293933
"2187","CA4500200","None",60972,18.5023944275141,74.9673487157162,0.087070091423596,0,16.9859514687101
"2188","CA4500098","None",NA,6.80317040951123,93.1968295904888,0,0,3.64077669902913
"2189","CA4500063","None",46310,23.5064209938582,65.7733109994417,0.223338916806254,2.06588498045784,15.7894736842105
"2190","CA4500066","None",54953,16.5464165464165,67.0514670514671,0,7.07070707070707,36.8888888888889
"2191","CA4500219","None",50057,0.758150113722517,96.664139499621,0,0,4.82529118136439
"2192","CA4500101","None",60682,7.24409448818898,88.3464566929134,0.62992125984252,0,21.3855421686747
"2193","CA4500062","None",60972,18.5023944275141,74.9673487157161,0.087070091423596,0,16.9859514687101
"2194","CA4500082","None",63011,28.7910922587487,66.7020148462354,0.795334040296925,0,40.7202216066482
"2195","CA4500102","None",95375,3.19148936170213,88.8297872340425,0.398936170212766,2.52659574468085,13.2203389830508
"2196","CA4500290","None",50991,2.32172470978441,74.9585406301824,0.497512437810945,7.79436152570481,9.49152542372881
"2197","CA4500093","None",61389,7.81893004115226,86.7724867724868,0,2.76308054085832,6.87134502923977
"2198","CA4500106","None",53021,21.3690215006582,77.1390960947784,0,0.877577885037297,31.5436241610738
"2199","CA4500092","None",73061,8.68665977249224,88.4177869700103,0,1.24095139607032,7.847533632287
"2200","CA4500104","None",NA,6.80317040951123,93.1968295904888,0,0,3.64077669902913
"2201","CA4500107","None",31563,51.4627659574468,43.8829787234042,1.72872340425532,0,13.4185303514377
"2202","CA4500081","None",73061,8.68665977249224,88.4177869700104,0,1.24095139607032,7.847533632287
"2203","CA4500089","None",63203,5.1440329218107,89.917695473251,1.85185185185185,1.85185185185185,10.720887245841
"2204","CA4500203","None",73061,8.68665977249224,88.4177869700103,0,1.24095139607032,7.847533632287
"2205","CA4500094","None",73061,8.68665977249224,88.4177869700103,0,1.24095139607032,7.847533632287
"2206","CA4500255","None",73061,8.68665977249224,88.4177869700103,0,1.24095139607032,7.847533632287
"2207","CA4500054","None",53636,4.50669914738124,89.0377588306943,0,0,44.1860465116279
"2208","CA4500246","None",52375,18.5007974481659,65.3907496012759,5.79479000531632,2.97713981924508,24.5443499392467
"2209","CA4700542","None",46657,5.88785046728972,82.5233644859813,0,0,17.2
"2210","CA4700546","None",26111,15.6217882836588,70.2980472764645,8.42754367934224,0.513874614594039,63.963963963964
"2211","CA4700626","None",59474,12.205754141238,82.3016564952049,0,3.5745422842197,10.7011070110701
"2212","CA4700627","None",43309,22.6855713094245,47.4562135112594,0.0834028356964137,0,44.2477876106195
"2213","CA4700803","None",83158,1.64447924823806,96.945967110415,0,0,7.38786279683377
"2214","CA4700541","None",83158,1.64447924823806,96.945967110415,0,0,7.38786279683377
"2215","CA4700884","None",53895,0,59.2814371257485,0,40.1197604790419,21.5789473684211
"2216","CA4800564","None",97813,13.8515901060071,50.6713780918728,1.20141342756184,7.20848056537103,27.8688524590164
"2217","CA4800753","None",150466,28.9169295478444,43.217665615142,17.4553101997897,5.04731861198738,23.7057220708447
"2218","CA4900789","None",51563,34.6038114343029,61.1835506519559,0,0,34.9753694581281
"2219","CA4900644","None",93636,19.5979899497487,75.0418760469012,0,1.00502512562814,28.90625
"2220","CA4900687","None",44177.7043093839,28.420450674021,48.6558027462468,0.000114042008907868,13.6077185035576,51.9809540257039
"2221","CA4900721","None",40294,27.4143302180685,62.4610591900312,0,3.81619937694704,13.7931034482759
"2222","CA4900799","None",38558,61.7467248908297,22.4454148471616,0.174672489082969,14.410480349345,40
"2223","CA4900728","None",123795,42.2554347826087,43.8858695652174,1.04166666666667,1.81159420289855,23.046875
"2224","CA4900832","None",90820,59.6994535519126,35.9289617486339,0.318761384335155,2.00364298724954,30.1914580265096
"2225","CA4900720","None",40294,27.4143302180685,62.4610591900312,0,3.81619937694704,13.7931034482759
"2226","CA4900798","None",46382,56.7274976801732,28.1472316733684,8.25858335910919,5.87689452520878,48.9005235602094
"2227","CA4900797","None",55273,43.7928408225438,31.7593297791318,7.92079207920792,6.93069306930693,75.8672699849171
"2228","CA4900674","None",NA,33.9100346020761,64.9365628604383,0,0,8.22622107969152
"2229","CA4900787","None",55273,43.7928408225438,31.7593297791318,7.92079207920792,6.93069306930693,75.8672699849171
"2230","CA4900600","None",50259,17.2482552342971,75.074775672981,4.28713858424726,0.997008973080758,43.0604982206406
"2231","CA4900675","None",48042,60.7421875,35.9375,2.34375,0.9765625,21.8009478672986
"2232","CA4900796","None",38594.9995317799,61.7231501405996,22.4805486823071,0.178851342515855,14.3937293234053,40.0120473201263
"2233","CA4900723","None",61500,45.6196581196581,48.3974358974359,0,5.98290598290598,15.0259067357513
"2234","CA4900795","None",82083,38.768115942029,51.8633540372671,0.93167701863354,6.41821946169772,77.2463768115942
"2235","CA4900792","None",51375,44.593837535014,35.0140056022409,8.4593837535014,3.80952380952381,62.1997471554994
"2236","CA4900791","None",46382,56.7274976801732,28.1472316733684,8.25858335910919,5.87689452520878,48.9005235602094
"2237","CA4900871","None",69205,19.2365269461078,78.5179640718563,1.42215568862275,0,37.3352855051245
"2238","CA4900794","None",46382,56.7274976801732,28.1472316733684,8.25858335910918,5.87689452520878,48.9005235602094
"2239","CA5000082","None",76654,22.4025974025974,66.6666666666667,0,0,17.3410404624277
"2240","CA5000060","None",77818,26.8417680973735,68.8020499679693,0,0.896860986547085,18.3606557377049
"2241","CA5000033","None",131563,17.3239436619718,60.7042253521127,0,6.76056338028169,26.2135922330097
"2242","CA5000080","None",43864,53.6630036630037,37.4084249084249,0,7.46336996336996,55.6603773584906
"2243","CA5000058","None",55407,76.7012687427912,19.7231833910035,0,1.26874279123414,29.4354838709677
"2244","CA5000048","None",48594,41.6126709863211,56.6594672426206,0,0,34.6320346320346
"2245","CA5000049","None",82625,56.0376372190277,40.852064819655,0.836382645060115,0,30.7142857142857
"2246","CA5000061","None",55407,76.7012687427912,19.7231833910035,0,1.26874279123414,29.4354838709677
"2247","CA5000054","None",122225,23.1296101159115,72.7608008429926,0.47418335089568,2.00210748155954,13.9084507042254
"2248","CA5000072","None",56638,73.445671121441,19.5235328297501,1.62696106914585,4.82277745496804,40.4867256637168
"2249","CA5000055","None",110529,49.1525423728814,48.2280431432974,0,0,11.1111111111111
"2250","CA5000090","None",57019.7085829073,35.4168219437721,59.7119318346502,0,4.87124622157765,11.3547342372977
"2251","CA5000095","None",26994,62.087326943557,34.9307774227902,0,0,44.7183098591549
"2252","CA5000067","None",125202,4.12587412587413,87.6923076923077,4.68531468531469,3.4965034965035,30.4428044280443
"2253","CA5000071","None",77818,26.8417680973735,68.8020499679693,0,0.896860986547085,18.3606557377049
"2254","CA5000066","None",57031,28.9288005131495,61.3534316869788,0,6.06157793457344,13.0522088353414
"2255","CA5100112","None",111058,21.3258286429018,59.7873671044403,0,12.2576610381488,20.5217391304348
"2256","CA5200521","None",63819,15.3281321707205,83.9375860486462,0,0.596603946764571,19.0191387559809
"2257","CA5200546","None",53021,21.3690215006582,77.1390960947784,0,0.877577885037297,31.5436241610738
"2258","CA5200539","None",36618,20.4405286343612,65.9911894273128,0,6.784140969163,47.9915433403806
"2259","CA5200547","None",34224,19.1800878477306,72.913616398243,4.20937042459737,0.622254758418741,52.76008492569
"2260","CA5200571","None",40758,17.3956262425447,79.4234592445328,0,0.795228628230616,27.6595744680851
"2261","CA5200508","None",53021,21.3690215006582,77.1390960947784,0,0.877577885037297,31.5436241610738
"2262","CA5200510","None",53021,21.3690215006582,77.1390960947784,0,0.877577885037297,31.5436241610738
"2263","CA5200551","None",71184,34.2533616418967,61.3588110403397,0,3.75088464260439,50.8510638297872
"2264","CA5200010","None",71184,34.2533616418967,61.3588110403397,0,3.75088464260439,50.8510638297872
"2265","CA5200512","None",66357,18.0659340659341,72.3956043956044,3.2967032967033,1.14285714285714,12.6631853785901
"2266","CA5200255","None",41133,35.1115421920466,41.9010669253152,0,0,19.8443579766537
"2267","CA5200556","None",41133,35.1115421920465,41.9010669253152,0,0,19.8443579766537
"2268","CA5200558","None",64618,31.5677966101695,63.135593220339,0,0,19.3633952254642
"2269","CA5200514","None",NA,NA,NA,NA,NA,NA
"2270","CA5200527","None",63819,15.3281321707205,83.9375860486462,0,0.596603946764571,19.0191387559809
"2271","CA5303002","None",52981,10.393541876892,75.5802219979818,1.51362260343088,0,10.7632093933464
"2272","CA5301008","None",52981,10.393541876892,75.5802219979818,1.51362260343088,0,10.7632093933464
"2273","CA5400523","None",75480,36.7141659681475,63.2858340318525,0,0,7.43589743589744
"2274","CA5400660","None",NA,57.1161048689139,36.1048689138577,0,4.34456928838951,45.3521126760563
"2275","CA5400819","None",57188,37.2129849564529,45.6057007125891,10.6492478226445,3.28582739509105,57.5060532687651
"2276","CA5400504","None",50332,54.5638945233266,42.8668018931711,0,0,16.5876777251185
"2277","CA5400529","None",46528,78.2862270076267,18.7976671152983,0,1.16644235082997,33.6823734729494
"2278","CA5500120","None",NA,0,98.0597014925373,0,0,7.09677419354839
"2279","CA5500104","None",46563,8.90713834491472,86.923562855338,0,0.694883133291219,33.9731285988484
"2280","CA5500149","None",NA,6.31729712904368,80.218121367082,0.38951322111685,3.07497913666567,8.85291961035631
"2281","CA5500128","None",NA,11.6323610628475,78.638948498299,0.00622973743973061,4.37342679767732,47.5713607146075
"2282","CA5500124","None",68064,20.5623901581722,71.5289982425307,0,0.761570005858231,30.1659125188537
"2283","CA5500125","None",NA,3.20474777448071,91.1572700296736,0,1.42433234421365,34.0262582056893
"2284","CA5500116","None",96480,44.8669201520912,51.1678435632808,0.108636610537751,0,26.1943986820428
"2285","CA5500092","None",51918,7.00896495517522,92.5835370823146,0,0,22.7272727272727
"2286","CA5500243","None",52292,8.41269841269841,88.7301587301587,0,0.158730158730159,7.86516853932584
"2287","CA5500096","None",52077.29002191,7.30965228371256,92.2265330269473,0,0,22.4710928223966
"2288","CA5500353","None",NA,0,100,0,0,20.1298701298701
"2289","CA5500086","None",NA,3.20474777448071,91.1572700296736,0,1.42433234421365,34.0262582056893
"2290","CA5500115","None",94613,3.6096256684492,91.3101604278075,0,2.13903743315508,31.9088319088319
"2291","CA5500193","None",NA,3.20474777448071,91.1572700296736,0,1.42433234421365,34.0262582056893
"2292","CA5500119","None",NA,10.3171992087086,87.5033254913584,0,0,6.73206268332917
"2293","CA5601106","None",63854,68.3520599250936,31.2734082397004,0,0.374531835205993,64.7058823529412
"2294","CA5602110","None",65313,78.8361897170187,8.52929453965723,0.358708648864089,9.92427261857314,44.8387096774194
"2295","CA5602109","None",65313,78.8361897170187,8.52929453965723,0.358708648864089,9.92427261857314,44.8387096774194
"2296","CA5602101","None",68221,71.8631178707224,21.4828897338403,1.20405576679341,1.64765525982256,26.1282660332542
"2297","CA5700554","None",80500,51.8056467498358,36.2442547603414,4.1365725541694,0,48.995983935743
"2298","CA5800823","None",65074,0,100,0,0,17.2259507829978
"2299","CA5800824","None",97870,30.1162790697674,57.2093023255814,8.02325581395349,0,3.89221556886228
"2300","CA5800828","None",49198,14.9092970521542,45.0680272108844,0.510204081632653,33.7301587301587,22.7554179566563
"2301","CA5800821","None",57224.0635236655,27.4241284070781,68.179362437243,0.846018024559294,0.0612653207167679,49.4635373590382
"2302","CA5800850","None",48125,13.0796670630202,71.4625445897741,4.16171224732461,0,28.5714285714286
"2303","CA5800827","None",65074,0,100,0,0,17.2259507829978
"2304","CA5800832","None",49198,14.9092970521542,45.0680272108844,0.510204081632653,33.7301587301587,22.7554179566563
"2305","CA0110016","Full",32384.7751130748,20.3587942646949,21.8329524726308,31.0936046020014,18.3951848259306,97.221394350639
"2306","CA0110005","Full",NA,23.43229616319,36.9006375528196,12.5022654486863,20.7235641866387,46.478994275534
"2307","CA0310008","Full",79058,7.61019283746556,81.232782369146,0,0,11.0141766630316
"2308","CA0510012","Full",71324,23.8451935081149,75.4993757802746,0,0,37.1868978805395
"2309","CA1210013","Full",NA,12.4558275541291,72.911865861885,1.25779405207922,3.85132504070035,46.5668342562807
"2310","CA1910032","Full",NA,22.2057237701772,46.749265310852,8.80337837015544,17.3978669319384,31.7355725004749
"2311","CA1910225","Full",NA,10.0511194663654,74.9191431081637,2.2893779138662,7.97757477869835,24.0982532309879
"2312","CA1910041","Full",NA,44.2712705963654,21.5657135875377,3.91951899881804,27.2950135648835,33.6637870467333
"2313","CA1900767","Full",72569.516870008,36.8777332922286,52.7581523069451,3.65969821415149,2.62459323782909,26.6498669521245
"2314","CA2110002","Full",NA,15.7300526157694,71.3516549732012,1.88633285830741,5.91798114946204,39.4306002912641
"2315","CA3310009","Full",NA,49.1758908038646,32.1323721083633,8.75383153640715,5.79330019991312,32.6867457916133
"2316","CA3310012","Full",NA,45.3503567619498,40.519731360869,4.1785688196174,5.6866981599347,28.3168838788388
"2317","CA3310022","Full",56103.691426036,47.7215095743268,41.2655293965323,5.00642952831409,2.53832528956643,39.7885137485053
